ImpactID,MealID,ConditionType,Notes,Score
1,1,Fatty Liver,"Low-fat, high-fiber breakfast with minimal added sugar; supports liver health.",8
2,1,High Cholesterol,Low in saturated fat and cholesterol; beneficial for cholesterol management.,9
3,1,High Blood Pressure,Low sodium and high potassium from blueberries; positive for blood pressure.,9
4,1,Gout,Low-purine ingredients; safe for gout.,10
5,2,Fatty Liver,High in plant fiber and unsaturated fats; supports liver health.,9
6,2,High Cholesterol,Contains egg (cholesterol) but otherwise heart-healthy fats; good balance.,8
7,2,High Blood Pressure,Moderate sodium from pita/hummus; overall beneficial due to potassium-rich veggies.,8
8,2,Gout,Moderate-purine due to lentils and egg; occasional consumption is safe for most.,7
9,3,Fatty Liver,Low fat and sugar; neutral impact.,7
10,3,High Cholesterol,Low cholesterol and saturated fat; positive snack choice.,8
11,3,High Blood Pressure,Contains salt; moderate portion is acceptable.,7
12,3,Gout,Low-purine snack; safe for gout.,10
13,4,Fatty Liver,High in omega-3s from salmon; generally supportive but moderate rice portion best.,8
14,4,High Cholesterol,Salmon provides heart-healthy fats; low in saturated fat.,8
15,4,High Blood Pressure,Sodium can be high if soy sauce used; otherwise moderate.,7
16,4,Gout,Salmon is high in purines; best consumed occasionally for gout.,4
17,5,Fatty Liver,"Low fat, high fiber, good protein, minimal added sugar; suitable for fatty liver.",9
18,5,High Cholesterol,Very low saturated fat and cholesterol; beneficial for cholesterol control.,9
19,5,High Blood Pressure,Low sodium and potassium-rich; supportive for blood pressure management.,9
20,5,Gout,Low purines and animal protein; safe for gout.,9
21,6,Fatty Liver,Low saturated fat and simple sugars; good snack for fatty liver.,9
22,6,High Cholesterol,"Peanut butter in moderation supports cholesterol management, especially if unsweetened.",9
23,6,High Blood Pressure,Very low sodium; positive for hypertension.,10
24,6,Gout,"Plant-based, low purines; safe for gout.",9
25,7,Fatty Liver,"Balanced, moderate fat, high protein; supports liver health.",8
26,7,High Cholesterol,"Lean chicken and seeds are good, but check sodium and limit saturated fat.",8
27,7,High Blood Pressure,Sodium a bit high due to pita and chicken; moderation recommended.,7
28,7,Gout,"Chicken and seeds are moderate in purines; monitor portion, generally acceptable.",7
29,8,Fatty Liver,"Low fat, minimal sugar, not harmful for fatty liver in moderation.",8
30,8,High Cholesterol,Very low saturated fat and cholesterol; good for cholesterol levels.,8
31,8,High Blood Pressure,Sodium is modest; suitable if total sodium intake remains low.,8
32,8,Gout,"Plant-based, low purines; safe for gout.",9
33,9,Fatty Liver,"High fat, fried snack, low fiber; not recommended for fatty liver.",4
34,9,High Cholesterol,"Fried, moderate saturated fat; not ideal for cholesterol control.",4
35,9,High Blood Pressure,Moderate sodium; can contribute to elevated blood pressure.,5
36,9,Gout,"Low purines, but high salt and fat; acceptable in strict moderation.",6
37,10,Fatty Liver,"Moderate fat, good protein, greens; acceptable for fatty liver.",7
38,10,High Cholesterol,Contains cheese and peanuts; moderate saturated fat.,7
39,10,High Blood Pressure,"Sodium mainly from cottage cheese; moderate, but not excessive.",7
40,10,Gout,Moderate purines from cheese and peanuts; use in moderation.,6
41,11,Fatty Liver,"Mostly plant-based, low fat, minimal cheese and dressing; good choice.",8
42,11,High Cholesterol,Minimal cheese and ranch keeps saturated fat low.,8
43,11,High Blood Pressure,"Sodium is moderate; mostly from cheese and dressing, which were limited.",8
44,11,Gout,"Low purines, limited animal products; safe for gout.",9
45,12,Fatty Liver,"Low saturated fat, high fiber, moderate protein, suitable for fatty liver.",8
46,12,High Cholesterol,"Contains egg, which is high in cholesterol but low in saturated fat; overall balanced.",7
47,12,High Blood Pressure,Sodium is moderate; mainly from cereal and egg.,8
48,12,Gout,Egg is moderate in purines; otherwise safe.,7
49,13,Fatty Liver,"Moderate fat and saturated fat, good vegetables, but beef increases risk; fair choice.",6
50,13,High Cholesterol,Beef and tahini add saturated fat; moderate impact on cholesterol.,6
51,13,High Blood Pressure,"Sodium moderate, vegetables help offset; reasonable choice.",7
52,13,Gout,Beef and chicken are higher in purines; risk for gout.,5
53,14,Fatty Liver,"Moderate fat, fiber and protein; suitable for fatty liver as a snack.",8
54,14,High Cholesterol,Low saturated fat and cholesterol; good choice.,8
55,14,High Blood Pressure,Sodium modest; not excessive for a snack.,8
56,14,Gout,"Plant-based, low purines; safe for gout.",9
57,15,Fatty Liver,"Low saturated fat, high fiber, plant-based; good meal for fatty liver.",9
58,15,High Cholesterol,Very low saturated fat and cholesterol; beneficial for cholesterol.,9
59,15,High Blood Pressure,"Very low sodium, high potassium from broccoli; ideal for blood pressure.",10
60,15,Gout,"Low purines, plant-based; safe for gout.",9
61,16,Fatty Liver,"High fat, especially saturated from cream cheese; bagel is refined carb; not ideal for fatty liver.",4
62,16,High Cholesterol,High saturated fat and cholesterol from cream cheese; adverse effect on cholesterol.,3
63,16,High Blood Pressure,High sodium from bagel and cream cheese; not recommended for hypertension.,4
64,16,Gout,"Low purines, dairy and plant-based; generally safe for gout.",8
65,17,Fatty Liver,"Moderate fat, some saturated and refined carbs, fair amount of protein; partially suitable.",6
66,17,High Cholesterol,Contains chicken and dairy; saturated fat moderate; better with less tzatziki.,6
67,17,High Blood Pressure,Sodium is high; could contribute to hypertension risk.,5
68,17,Gout,"Chicken and chickpeas moderate purines; monitor portion, generally acceptable.",6
69,18,Fatty Liver,"Healthy fats, fiber, and plant protein; excellent for fatty liver.",10
70,18,High Cholesterol,"Low saturated fat, high unsaturated fats; beneficial.",10
71,18,High Blood Pressure,No sodium; optimal for hypertension.,10
