NutrientID,MealID,NutrientType,Grams
1,1,Calories,230 kcal
2,1,Carbohydrates,45 g
3,1,Sugar,14 g
4,1,Fiber,5 g
5,1,Protein,6 g
6,1,Fat,3 g
7,1,Saturated Fat,1 g
8,1,Cholesterol,5 mg
9,1,Sodium,45 mg
10,1,Purines,low
11,1,Confidence,8/10
12,2,Calories,210 kcal
13,2,Carbohydrates,24 g
14,2,Sugar,13 g
15,2,Fiber,4 g
16,2,Protein,12 g
17,2,Fat,7 g
18,2,Saturated Fat,1 g
19,2,Cholesterol,0 mg
20,2,Sodium,140 mg
21,2,Purines,moderate
22,2,Confidence,8/10
23,3,Calories,540 kcal
24,3,Carbohydrates,52 g
25,3,Sugar,7 g
26,3,Fiber,4 g
27,3,Protein,23 g
28,3,Fat,25 g
29,3,Saturated Fat,10 g
30,3,Cholesterol,55 mg
31,3,Sodium,1200 mg
32,3,Purines,moderate
33,3,Confidence,7/10
34,4,Calories,480 kcal
35,4,Carbohydrates,55 g
36,4,Sugar,8 g
37,4,Fiber,6 g
38,4,Protein,12 g
39,4,Fat,23 g
40,4,Saturated Fat,3 g
41,4,Cholesterol,0 mg
42,4,Sodium,650 mg
43,4,Purines,low
44,4,Confidence,7/10
45,5,Calories,180 kcal
46,5,Carbohydrates,24 g
47,5,Sugar,13 g
48,5,Fiber,1 g
49,5,Protein,2 g
50,5,Fat,8 g
51,5,Saturated Fat,4 g
52,5,Cholesterol,15 mg
53,5,Sodium,120 mg
54,5,Purines,low
55,5,Confidence,7/10
56,6,Calories,35 kcal
57,6,Carbohydrates,9 g
58,6,Sugar,6 g
59,6,Fiber,2 g
60,6,Protein,0 g
61,6,Fat,0 g
62,6,Saturated Fat,0 g
63,6,Cholesterol,0 mg
64,6,Sodium,0 mg
65,6,Purines,low
66,6,Confidence,9/10
67,7,Calories,130 kcal
68,7,Carbohydrates,23 g
69,7,Sugar,1 g
70,7,Fiber,1 g
71,7,Protein,3 g
72,7,Fat,4 g
73,7,Saturated Fat,2 g
74,7,Cholesterol,10 mg
75,7,Sodium,130 mg
76,7,Purines,low
77,7,Confidence,8/10
78,8,Calories,410 kcal
79,8,Carbohydrates,45 g
80,8,Sugar,6 g
81,8,Fiber,7 g
82,8,Protein,13 g
83,8,Fat,18 g
84,8,Saturated Fat,3 g
85,8,Cholesterol,0 mg
86,8,Sodium,540 mg
87,8,Purines,moderate
88,8,Confidence,7/10
89,9,Calories,300 kcal
90,9,Carbohydrates,34 g
91,9,Sugar,8 g
92,9,Fiber,4 g
93,9,Protein,19 g
94,9,Fat,8 g
95,9,Saturated Fat,1.5 g
96,9,Cholesterol,30 mg
97,9,Sodium,740 mg
98,9,Purines,moderate
99,9,Confidence,7/10
100,10,Calories,370 kcal
101,10,Carbohydrates,52 g
102,10,Sugar,7 g
103,10,Fiber,4 g
104,10,Protein,7 g
105,10,Fat,13 g
106,10,Saturated Fat,6 g
107,10,Cholesterol,20 mg
108,10,Sodium,400 mg
109,10,Purines,low
110,10,Confidence,7/10
111,11,Calories,55 kcal
112,11,Carbohydrates,2 g
113,11,Sugar,0 g
114,11,Fiber,1 g
115,11,Protein,2 g
116,11,Fat,5 g
117,11,Saturated Fat,0.5 g
118,11,Cholesterol,0 mg
119,11,Sodium,0 mg
120,11,Purines,low
121,11,Confidence,9/10
122,12,Calories,430 kcal
123,12,Carbohydrates,62 g
124,12,Sugar,27 g
125,12,Fiber,4 g
