NutrientID,MealID,NutrientType,Grams
1,5,Calories,275
2,5,Protein,17
3,5,Fiber,5
4,5,Sugar,5
5,8,Calories,300
6,8,Fat,20
7,8,Sodium,290
8,8,Carbohydrates,32
9,8,Protein,3
10,11,Calories,190
11,11,Protein,10
12,11,Carbohydrates,14
13,11,Sugar,5
14,11,Fat,12
15,11,Sodium,140
16,12,Calories,487
17,12,Carbohydrates,80
18,12,Fiber,7
19,12,Protein,18
20,12,Sodium,50
21,12,Fat,9
22,14,Protein,4
23,15,Calories,140
24,15,Protein,5
25,15,Carbohydrates,6
26,15,Fat,12
27,15,Sodium,0
28,15,Fiber,3
29,16,Calories,300
30,16,Carbohydrates,18
31,16,Fiber,10
32,16,Fat,22
33,16,Protein,6
34,16,Sodium,125
35,18,Calories,190
36,18,Protein,10
37,18,Carbohydrates,15
38,18,Fat,12
39,18,Sodium,160
40,19,Calories,375
41,19,Protein,11
42,19,Carbohydrates,29
43,19,Fiber,6
44,19,Fat,20
45,19,Sodium,225
46,20,Sodium,505
47,20,Calories,210
48,20,Protein,13
49,20,Carbohydrates,13
50,20,Fat,5
51,20,Fiber,1
52,21,Calories,825
53,21,Carbohydrates,65
54,21,Protein,30
55,21,Fat,37
56,21,Sodium,1500
57,21,Fiber,7
58,22,Calories,80
59,22,Carbohydrates,4
60,22,Fiber,3
61,22,Fat,7
62,22,Sodium,0
63,22,Protein,1
64,24,Calories,250
65,24,Sugar,20
66,24,Carbohydrates,30
67,24,Fat,12
68,24,Protein,2
69,24,Sodium,155
70,25,Sodium,850
71,25,Calories,425
72,25,Protein,27
73,25,Carbohydrates,35
74,25,Fat,17
75,25,Fiber,6
76,26,Calories,105
77,26,Carbohydrates,28
78,26,Fiber,3
79,26,Sodium,0
80,26,Fat,0
81,26,Protein,1
82,27,Calories,400
83,27,Carbohydrates,82
84,27,Fiber,4
85,27,Protein,8
86,27,Fat,3
87,27,Sodium,5
88,28,Calories,87
89,28,Sugar,16
90,28,Fiber,2
91,28,Sodium,0
92,28,Fat,0
93,28,Protein,1
94,29,Calories,180
95,29,Carbohydrates,47
96,29,Fiber,7
97,29,Sugar,36
98,29,Protein,1
99,29,Fat,0
100,29,Sodium,0
101,30,Calories,750
102,30,Protein,27
103,30,Carbohydrates,45
104,30,Fat,35
105,30,Fiber,4
106,30,Sodium,1650
107,30,Saturated Fat,7
108,31,Calories,190
109,31,Fat,4
110,31,Sodium,300
111,31,Carbohydrates,20
112,31,Fiber,3
113,31,Protein,4
114,32,Calories,375
115,32,Carbohydrates,20
116,32,Fiber,11
117,32,Fat,27
118,32,Protein,8
119,33,Calories,135
120,33,Fat,5
121,33,Protein,2
122,33,Carbohydrates,18
123,33,Fiber,2
124,33,Sodium,32
125,33,Sugar,7
126,34,Calories,650
127,34,Sodium,1300
128,34,Saturated Fat,12
129,34,Protein,22
130,34,Carbohydrates,37
131,35,Calories,85
132,35,Protein,3
133,35,Fat,7
134,35,Carbohydrates,3
135,35,Fiber,1
136,35,Sodium,0
137,36,Calories,290
138,36,Fiber,8
139,36,Protein,9
140,36,Sodium,350
141,36,Fat,4
142,36,Carbohydrates,40
143,37,Calories,550
144,37,Protein,42
145,37,Carbohydrates,32
146,37,Fat,22
147,37,Sodium,1050
148,37,Fiber,3
149,38,Calories,385
150,38,Sugar,40
151,38,Fat,14
152,38,Sodium,205
153,39,Calories,165
154,39,Protein,7
155,39,Sugar,16
156,39,Fiber,3
157,39,Fat,6
158,40,Calories,367
159,40,Protein,13
160,40,Fiber,9
161,40,Sodium,325
162,40,Fat,13
163,40,Carbohydrates,37
164,41,Calories,205
165,41,Protein,3
166,41,Fat,6
167,41,Carbohydrates,21
168,41,Fiber,2
169,41,Sodium,290
170,42,Calories,925
171,42,Protein,33
172,42,Carbohydrates,52
173,42,Fiber,6
174,42,Fat,47
175,42,Sodium,700
176,43,Carbohydrates,29
177,43,Calories,400
178,43,Protein,13
179,43,Fat,20
180,43,Fiber,2
181,43,Sodium,500
182,44,Calories,95
183,44,Carbohydrates,26
184,44,Fiber,3
185,44,Fat,0
186,44,Protein,0
187,44,Sodium,0
188,45,Calories,575
189,45,Protein,22
190,45,Fat,30
191,45,Carbohydrates,35
192,45,Fiber,4
193,46,Protein,9
194,46,Fiber,8
195,46,Carbohydrates,47
196,46,Fat,7
197,46,Sodium,310
198,47,Calories,140
199,47,Protein,4
200,47,Carbohydrates,13
201,47,Fiber,2
202,47,Fat,9
203,47,Sodium,60
204,48,Calories,275
205,48,Fat,50
206,48,Carbohydrates,40
207,48,Protein,32
208,48,Sodium,750
209,48,Fiber,9
210,49,Calories,190
211,49,Protein,10
212,49,Carbohydrates,15
213,49,Fiber,5
214,49,Fat,12
215,49,Sodium,140
216,50,Calories,600
217,50,Fat,31
218,50,Carbohydrates,65
219,50,Protein,20
220,50,Sodium,900
221,50,Sugar,10
222,50,Fiber,4
223,51,Calories,240
224,51,Carbohydrates,48
225,51,Fiber,6
226,51,Sodium,150
227,51,Protein,3
