NutrientID,MealID,NutrientType,Grams
1,18,Calories,190.0
2,18,Protein,10.0
3,18,Carbohydrates,15.0
4,18,Fat,12.0
5,18,Sodium,0.16
6,31,Sodium,0.3
7,33,Calories,140.0
8,33,Carbohydrates,20.0
9,33,Sugars,8.0
10,33,Fiber,2.0
11,33,Protein,3.0
12,33,Fat,6.0
13,33,Sodium,0.05
14,41,Sodium,0.3
15,61,Sodium,0.115
16,61,Calories,310.0
17,61,Carbohydrates,47.0
18,61,Fat,10.0
19,61,Fiber,5.0
20,61,Protein,6.0
21,61,Sodium,0.3
22,75,Sodium,0.2
23,93,Calories,60.0
24,93,Sugars,10.0
25,93,Fat,1.0
26,93,Protein,2.0
27,97,Calories,50.0
28,97,Carbohydrates,13.0
29,97,Sugars,10.0
30,97,Fiber,2.0
31,97,Fat,0.0
32,97,Protein,0.0
33,97,Sodium,0.0
34,101,Calories,95.0
35,101,Carbohydrates,25.0
36,101,Fiber,4.0
37,101,Sugars,19.0
38,101,Fat,0.0
39,101,Sodium,0.0
40,102,Calories,10.0
41,102,Carbohydrates,2.0
42,102,Fiber,0.5
43,102,Sugars,1.0
44,102,Sodium,0.0
45,103,Calories,105.0
46,103,Carbohydrates,27.0
47,103,Fiber,4.0
48,103,Sugars,21.0
49,103,Sodium,0.0
50,103,Fat,0.0
51,110,Calories,60.0
52,110,Protein,2.0
53,110,Fat,5.0
54,110,Carbohydrates,2.0
55,110,Fiber,1.5
56,111,Calories,500.0
57,111,Protein,25.0
58,111,Carbohydrates,45.0
59,111,Fiber,4.0
60,111,Fat,30.0
61,111,Sodium,0.8
62,112,Calories,105.0
63,112,Carbohydrates,27.0
64,112,Sugars,21.0
65,112,Fiber,4.0
66,112,Calories,50.0
67,112,Carbohydrates,13.0
68,112,Sugars,11.0
69,112,Fiber,1.0
70,112,Fat,0.0
71,112,Protein,0.0
72,112,Sodium,0.0
73,113,Calories,140.0
74,113,Protein,3.0
75,113,Carbohydrates,5.0
76,113,Fiber,2.0
77,113,Fat,10.0
78,113,Sodium,0.075
79,114,Calories,410.0
80,114,Carbohydrates,55.0
81,114,Protein,11.0
82,114,Fat,16.0
83,114,Fiber,3.0
84,114,Sodium,0.5
85,115,Calories,400.0
86,115,Protein,10.0
87,115,Carbohydrates,15.0
88,115,Fiber,5.0
89,115,Fat,35.0
90,115,Sodium,0.8
91,116,Calories,210.0
92,116,Carbohydrates,30.0
93,116,Fiber,4.0
94,116,Sugars,25.0
95,116,Protein,4.0
96,116,Fat,8.0
97,116,Sodium,0.07
98,118,Calories,90.0
99,118,Carbohydrates,22.0
100,118,Sugars,18.0
101,118,Fiber,2.5
102,119,Calories,260.0
103,119,Carbohydrates,50.0
104,119,Fiber,6.0
105,119,Sugars,12.0
106,119,Protein,6.0
107,119,Fat,3.0
108,119,Sodium,0.23
109,120,Calories,40.0
110,120,Protein,1.5
111,120,Fat,3.5
112,120,Carbohydrates,1.5
113,120,Fiber,1.0
114,122,Calories,360.0
115,122,Sugars,30.0
116,122,Fat,22.0
117,122,Protein,4.0
118,122,Fiber,2.0
119,123,Calories,750.0
120,123,Protein,35.0
121,123,Carbohydrates,65.0
122,123,Fat,35.0
123,123,Fiber,6.0
124,123,Sodium,1.2
