NutrientID,MealID,NutrientType,Grams
1,11,Calories,190.0
2,11,Protein,10.0
3,11,Carbohydrates,15.0
4,11,Fat,12.0
5,11,Sodium,0.16
6,24,Sodium,0.3
7,26,Calories,140.0
8,26,Carbohydrates,20.0
9,26,Sugars,8.0
10,26,Fiber,2.0
11,26,Protein,3.0
12,26,Fat,6.0
13,26,Sodium,0.05
14,34,Sodium,0.3
15,54,Sodium,0.115
16,54,Calories,310.0
17,54,Carbohydrates,47.0
18,54,Fat,10.0
19,54,Fiber,5.0
20,54,Protein,6.0
21,54,Sodium,0.3
22,68,Sodium,0.2
23,86,Calories,60.0
24,86,Sugars,10.0
25,86,Fat,1.0
26,86,Protein,2.0
27,90,Calories,50.0
28,90,Carbohydrates,13.0
29,90,Sugars,10.0
30,90,Fiber,2.0
31,90,Fat,0.0
32,90,Protein,0.0
33,90,Sodium,0.0
34,94,Calories,95.0
35,94,Carbohydrates,25.0
36,94,Fiber,4.0
37,94,Sugars,19.0
38,94,Fat,0.0
39,94,Sodium,0.0
40,95,Calories,10.0
41,95,Carbohydrates,2.0
42,95,Fiber,0.5
43,95,Sugars,1.0
44,95,Sodium,0.0
45,96,Calories,105.0
46,96,Carbohydrates,27.0
47,96,Fiber,4.0
48,96,Sugars,21.0
49,96,Sodium,0.0
50,96,Fat,0.0
51,103,Calories,60.0
52,103,Protein,2.0
53,103,Fat,5.0
54,103,Carbohydrates,2.0
55,103,Fiber,1.5
56,104,Calories,500.0
57,104,Protein,25.0
58,104,Carbohydrates,45.0
59,104,Fiber,4.0
60,104,Fat,30.0
61,104,Sodium,0.8
62,105,Calories,105.0
63,105,Carbohydrates,27.0
64,105,Sugars,21.0
65,105,Fiber,4.0
66,105,Calories,50.0
67,105,Carbohydrates,13.0
68,105,Sugars,11.0
69,105,Fiber,1.0
70,105,Fat,0.0
71,105,Protein,0.0
72,105,Sodium,0.0
73,106,Calories,140.0
74,106,Protein,3.0
75,106,Carbohydrates,5.0
76,106,Fiber,2.0
77,106,Fat,10.0
78,106,Sodium,0.075
79,107,Calories,410.0
80,107,Carbohydrates,55.0
81,107,Protein,11.0
82,107,Fat,16.0
83,107,Fiber,3.0
84,107,Sodium,0.5
85,108,Calories,400.0
86,108,Protein,10.0
87,108,Carbohydrates,15.0
88,108,Fiber,5.0
89,108,Fat,35.0
90,108,Sodium,0.8
91,109,Calories,210.0
92,109,Carbohydrates,30.0
93,109,Fiber,4.0
94,109,Sugars,25.0
95,109,Protein,4.0
96,109,Fat,8.0
97,109,Sodium,0.07
98,111,Calories,90.0
99,111,Carbohydrates,22.0
100,111,Sugars,18.0
101,111,Fiber,2.5
102,112,Calories,260.0
103,112,Carbohydrates,50.0
104,112,Fiber,6.0
105,112,Sugars,12.0
106,112,Protein,6.0
107,112,Fat,3.0
108,112,Sodium,0.23
109,113,Calories,40.0
110,113,Protein,1.5
111,113,Fat,3.5
112,113,Carbohydrates,1.5
113,113,Fiber,1.0
114,115,Calories,360.0
115,115,Sugars,30.0
116,115,Fat,22.0
117,115,Protein,4.0
118,115,Fiber,2.0
119,116,Calories,750.0
120,116,Protein,35.0
121,116,Carbohydrates,65.0
122,116,Fat,35.0
123,116,Fiber,6.0
124,116,Sodium,1.2
