NutrientID,MealID,NutrientType,Grams
1,1,Cholesterol,0
2,1,Fiber,0
3,1,Protein,0
4,1,Sugar,30
5,1,Saturated Fat,0
6,1,Fat,0
7,2,Sodium,120
8,2,Saturated Fat,0
9,2,Cholesterol,0
10,2,Protein,0
11,2,Fat,2
12,2,Sugar,2
13,2,Fiber,0
14,3,Sugar,6
15,3,Calories,150
16,3,Saturated Fat,0
17,3,Cholesterol,0
18,3,Sodium,47
19,4,Sodium,0
20,4,Carbohydrates,0
21,5,Cholesterol,0
22,5,Protein,17
23,5,Fat,0
24,5,Sugar,5
25,5,Calories,275
26,5,Fiber,5
27,5,Sodium,0
28,7,Cholesterol,0
29,7,Protein,2
30,7,Fiber,0
31,7,Sugar,0
32,8,Calories,300
33,8,Sugar,0
34,8,Fat,20
35,8,Sodium,290
36,8,Carbohydrates,32
37,8,Protein,3
38,9,Sodium,0
39,9,Fiber,0
40,9,Cholesterol,0
41,9,Sugar,0
42,9,Fat,0
43,10,Cholesterol,0
44,10,Saturated Fat,0
45,10,Fiber,0
46,10,Carbohydrates,0
47,11,Cholesterol,0
48,11,Sugar,6
49,11,Protein,10
50,11,Calories,190
51,11,Carbohydrates,14
52,11,Fiber,6
53,11,Fat,12
54,11,Sodium,140
55,12,Cholesterol,0
56,12,Fiber,7
57,12,Sodium,50
58,12,Fat,9
59,12,Protein,18
60,12,Sugar,0
61,12,Calories,487
62,12,Carbohydrates,80
63,13,Sodium,680
64,13,Calories,300
65,13,Carbohydrates,57
66,13,Fiber,0
67,13,Protein,0
68,13,Cholesterol,0
69,13,Sugar,0
70,13,Fat,0
71,13,Saturated Fat,9
72,14,Protein,4
73,15,Calories,140
74,15,Protein,5
75,15,Carbohydrates,6
76,15,Fat,12
77,15,Sodium,0
78,15,Fiber,3
79,15,Sugar,0
80,16,Fiber,10
81,16,Sugar,0
82,16,Sodium,125
83,16,Carbohydrates,18
84,16,Calories,325
85,16,Fat,22
86,16,Protein,6
87,17,Fiber,8
88,17,Fat,0
