NutrientID,MealID,NutrientType,Grams
1,1,Cholesterol,0
2,1,Fiber,0
3,1,Protein,0
4,1,Sugar,0
5,1,Saturated Fat,0
6,1,Fat,0
7,2,Sodium,0
8,2,Saturated Fat,0
9,2,Cholesterol,0
10,2,Protein,0
11,2,Fat,0
12,2,Sugar,0
13,2,Fiber,0
14,3,Sugar,0
15,3,Calories,0
16,4,Sodium,0
17,4,Carbohydrates,0
18,5,Cholesterol,0
19,5,Protein,17
20,5,Fat,0
21,5,Sugar,5
22,5,Calories,275
23,5,Fiber,0
24,5,Sodium,0
25,7,Cholesterol,0
26,7,Protein,0
27,7,Fiber,0
28,7,Sugar,0
29,8,Sugar,0
30,8,Calories,300
31,8,Fat,20
32,8,Sodium,290
33,8,Carbohydrates,32
34,8,Protein,3
35,9,Sodium,0
36,9,Fiber,0
37,9,Cholesterol,0
38,9,Sugar,0
39,9,Fat,0
40,10,Cholesterol,0
41,10,Saturated Fat,0
42,10,Fiber,0
43,10,Carbohydrates,0
44,11,Cholesterol,0
45,11,Sugar,0
46,11,Protein,0
47,11,Calories,190
48,11,Carbohydrates,14
49,11,Fiber,0
50,11,Fat,12
51,11,Sodium,140
52,12,Cholesterol,0
53,12,Fiber,7
54,12,Sodium,50
55,12,Fat,9
56,12,Protein,18
57,12,Sugar,0
58,12,Calories,487
59,12,Carbohydrates,80
60,13,Calories,0
61,13,Carbohydrates,0
62,13,Fiber,0
63,13,Protein,0
64,13,Cholesterol,0
65,13,Sugar,0
66,13,Fat,0
67,14,Protein,0
68,15,Calories,140
69,15,Protein,5
70,15,Carbohydrates,6
71,15,Fat,12
72,15,Sodium,0
73,15,Fiber,3
74,15,Sugar,0
75,16,Fiber,10
76,16,Sugar,0
77,16,Sodium,125
78,16,Carbohydrates,0
79,16,Calories,300
80,16,Fat,22
81,16,Protein,6
82,17,Fiber,0
83,17,Fat,0
84,17,Carbohydrates,0
85,17,Sugar,0
86,17,Protein,0
87,18,Carbohydrates,15
88,18,Calories,190
89,18,Protein,0
