MealID,DateID,MealTypeID,MealDescription,Ingredients
1,2025-06-21,Breakfast,"Grande drip coffee with nonfat milk and <¼ brown sugar; oatmeal with ~¼ brown sugar, fresh blueberries","coffee, nonfat milk, brown sugar, oats, blueberries"
2,2024-06-22,Breakfast,"¾ cup Fage 0% Greek yogurt, ½ banana, ⅓ cup blackberries, 3 tbsp granola","greek yogurt, banana, blackberries, granola"
3,2024-06-23,Breakfast,"1 cup unsweetened almond milk, 1 banana, ~1/3 bowl Quaker Oatmeal Squares, 1 boiled egg","almond milk, banana, Quaker Oatmeal Squares, egg"
4,2024-06-24,Breakfast,"Starbucks: Venti iced black coffee (unsweetened, almond milk), everything bagel, full 1.5 oz cream cheese","coffee, almond milk, everything bagel, cream cheese"
5,2024-06-25,Breakfast,"1 cup Kashi Honey Almond Flax cereal, 1 banana, unsweetened almond milk","Kashi Honey Almond Flax cereal, banana, almond milk"
6,2024-06-26,Breakfast,"2 scrambled eggs, 1 veggie sausage, 1 biscuit, 1 frittata, 0.22 lbs grapes","eggs, veggie sausage, biscuit, frittata, grapes"
7,2024-06-27,Breakfast,"1 Envy apple, 2 mandarin oranges","apple, mandarin orange"
8,2024-06-28,Breakfast,"Breakfast Sammy (egg, cheddar cheese, bacon on sourdough), French vanilla coffee with oat milk","egg, cheddar cheese, bacon, sourdough bread, coffee, oat milk"
9,2024-06-29,Breakfast,"2 tbsp Fage 0% yogurt, 5 oz cantaloupe, pineapple, grapes, blackberries, 10 whole almonds","yogurt, cantaloupe, pineapple, grapes, blackberries, almonds"
10,2024-06-30,Breakfast,"~2 eggs, ½ small blueberry pancake, small biscuit (~.7–.75 lbs total, ~13.6 oz served, less consumed)","eggs, pancake, blueberries, flour, sugar, butter, biscuit"
11,2025-07-01,Breakfast,"½ banana, 1 tbsp peanut butter, 1 boiled egg","banana, peanut butter, egg"
12,2025-07-02,Breakfast,2 orders Chick-fil-A Chicken Minis (8 minis total),"chicken, flour, sugar, yeast, milk, egg, butter, pickle, oil"
13,2025-07-03,Breakfast,"½ cup Fage 0% yogurt, 2¼ cups frozen cherries","yogurt, cherries"
14,2025-07-04,Breakfast,"Fage 0% yogurt (½ cup), 1¾ cups frozen cherries, 12 almonds, 1 boiled egg","yogurt, cherries, almonds, egg"
15,2025-07-05,Breakfast,"310 calorie açaí bowl with blueberries, bananas, strawberries, gluten free granola, cacao nibs, goji berries","açaí, blueberries, bananas, strawberries, gluten free granola, cacao nibs, goji berries"
