MealID,DateID,MealTypeID,MealDescription,Ingredients
1,2025-06-21,Breakfast,"Grande drip coffee with nonfat milk and <¼ brown sugar; oatmeal with ~¼ brown sugar, fresh blueberries","coffee, nonfat milk, brown sugar, oats, blueberries"
2,2025-06-21,Lunch,"Mediterranean Protein Bowl: greens, lentils, tomatoes, avocado, egg, hummus, flax, wrap or pita","whole grain pita, mixed greens, cherry tomatoes, avocado, egg, hummus, lentils, flaxseed"
3,2025-06-21,Snack,Boom Chicka Pop lightly sweet & salty kettle corn,"popcorn, sunflower oil, sugar, salt"
4,2025-06-21,Dinner,"1 Comfy Roll (no aioli), 6 pieces salmon sashimi","sushi rice, nori, cucumber, avocado, salmon"
5,2024-06-22,Breakfast,"¾ cup Fage 0% Greek yogurt, ½ banana, ⅓ cup blackberries, 3 tbsp granola","greek yogurt, banana, blackberries, granola"
6,2024-06-22,Snack,"½ banana, 1 tbsp natural peanut butter","banana, peanut butter"
7,2024-06-22,Lunch,"Whole wheat pita, hummus, spring mix, cherry tomatoes, grilled chicken strips (~3–4 oz), 1 tbsp sunflower seeds","whole wheat pita, hummus, spring mix, cherry tomatoes, chicken breast, sunflower seeds"
8,2024-06-22,Snack,1 serving Boom Chicka Pop kettle corn (lightly sweet & salty),"popcorn, sugar, salt, oil"
9,2024-06-22,Snack,2 servings Utz Kettle Classics Dark Russets,"potatoes, oil, salt"
10,2024-06-22,Dinner,"Spring greens, 4 tbsp low-fat cottage cheese, 4 tbsp unsalted peanuts","spring greens, low-fat cottage cheese, peanuts"
11,2024-06-22,Dinner,"House salad: fresh greens, tomatoes, onions, cucumbers, cheddar cheese (mostly avoided), ranch on side, ate ~⅓ with minimal cheese and ranch","fresh greens, tomatoes, onions, cucumbers, cheddar cheese, ranch dressing"
12,2024-06-23,Breakfast,"1 cup unsweetened almond milk, 1 banana, ~1/3 bowl Quaker Oatmeal Squares, 1 boiled egg","almond milk, banana, Quaker Oatmeal Squares, egg"
13,2024-06-23,Lunch,"Chicken shawarma, jasmine rice (small scoop), 1 beef mushroom kofta, vegetable medley (broccoli, mushrooms), tahini sauce, skipped pita and potatoes","chicken, jasmine rice, beef, mushrooms, broccoli, tahini"
14,2024-06-23,Snack,Nature Valley Protein Bar (Peanut Butter Dark Chocolate),"peanuts, chocolate, oats, soy protein, sugar, vegetable oils"
15,2024-06-23,Dinner,"7 oz Barilla Ready Pasta (full pouch), full bag Pictsweet broccoli florets (3.5 servings), 1/2 tsp olive oil, 2 tsp sunflower seeds","pasta, broccoli, olive oil, sunflower seeds"
16,2024-06-24,Breakfast,"Starbucks: Venti iced black coffee (unsweetened, almond milk), everything bagel, full 1.5 oz cream cheese","coffee, almond milk, everything bagel, cream cheese"
17,2024-06-24,Lunch,"Small falafel, small chicken shawarma, little lemon rice, tzatziki, small naan pita","falafel, chicken, rice, tzatziki, naan"
18,2024-06-24,Snack,unsalted 20 raw almonds,almonds
19,2024-06-24,Dinner,"Spring greens, cherry tomatoes, full package steamed broccoli, ½ avocado, 2 tsp sunflower seeds, mustard","spring greens, cherry tomatoes, broccoli, avocado, sunflower seeds, mustard"
20,2024-06-25,Breakfast,"1 cup Kashi Honey Almond Flax cereal, 1 banana, unsweetened almond milk","Kashi Honey Almond Flax cereal, banana, almond milk"
21,2024-06-25,Lunch,"FCN Salad at Crisp: greens, apple, mandarin, walnuts, light blue cheese, no craisins, half dressing","greens, apple, mandarin, walnuts, blue cheese, dressing"
22,2024-06-25,Snack,1 Nature Valley Protein Bar (Peanut Butter Dark Chocolate),"peanuts, chocolate, oats, soy protein, sugar, vegetable oils"
23,2024-06-25,Snack,"½ cup low-fat cottage cheese (regular sodium), 6 Breton crackers","low-fat cottage cheese, Breton crackers"
24,2024-06-25,Dinner,Full wood roasted veggie pizza (cauliflower crust) from Brixx,"cauliflower crust, roasted vegetables, cheese, tomato sauce"
25,2024-06-25,Snack,⅓ avocado,avocado
26,2024-06-26,Breakfast,"2 scrambled eggs, 1 veggie sausage, 1 biscuit, 1 frittata, 0.22 lbs grapes","eggs, veggie sausage, biscuit, frittata, grapes"
27,2024-06-26,Snack,1 chocolate chip cookie (Sweet Girl),"flour, sugar, butter, chocolate chips, eggs"
28,2024-06-26,Lunch,"Plant-based burger: Planet patty (brown rice, beans, almonds), spring mix, tomato, red onion, edamame","brown rice, beans, almonds, spring mix, tomato, red onion, edamame"
29,2024-06-26,Snack,3 small mandarins,mandarins
30,2024-06-26,Dinner,"Uncle Ben’s brown basmati (whole pouch, 400 kcal), onions, tomatoes, peanuts, honey Dijon mustard","brown basmati rice, onions, tomatoes, peanuts, honey Dijon mustard"
31,2024-06-26,Snack,"Fruit bowl: blackberries, melon, grapes	Blackberries, cantaloupe, honeydew, grapes, pineapple","blackberries, cantaloupe, honeydew, grapes, pineapple"
32,2024-06-27,Breakfast,"1 Envy apple, 2 mandarin oranges","apple, mandarin orange"
33,2024-06-27,Lunch,"Club wrap with ham, bacon, cheese, likely mayo, lettuce, tomato, flour tortilla","ham, bacon, cheese, mayonnaise, lettuce, tomato, flour tortilla"
34,2024-06-27,Snack,Sabra classic hummus (2 tbsp) + 6 Back to Nature stoneground wheat crackers,"hummus, stoneground wheat crackers"
35,2024-06-27,Dinner,"Spring greens, cherry tomatoes, 1 bag steamed broccoli, ½ avocado, 2.5 tsp sunflower seeds, olive oil","spring greens, cherry tomatoes, broccoli, avocado, sunflower seeds, olive oil"
36,2024-06-27,Snack,"½ avocado, 7 Back to Nature crackers, ~6 oz mixed fruit (cantaloupe, honeydew, pineapple, grapes)","avocado, stoneground wheat crackers, cantaloupe, honeydew, pineapple, grapes"
37,2024-06-27,Snack,¼ cup Bear Baked fruit and nut medley granola,"oats, dried fruit, nuts, seeds, sweetener"
38,2024-06-28,Breakfast,"Breakfast Sammy (egg, cheddar cheese, bacon on sourdough), French vanilla coffee with oat milk","egg, cheddar cheese, bacon, sourdough bread, coffee, oat milk"
39,2024-06-28,Snack,12 raw almonds,almonds
